notes_corrections,samples_names,sample_type,associated_vegetation,animal_wandering
,0-18_S112,region control,NC,NC
,0-34_S180,region control,NC,NC
,0-50_S190,region control,NC,NC
,001A3_S295,,,
,001A_S145,inoculum control,mix _oaks_ostryacarpinifolia,yes_boars_cows
,001B_S170,inoculum control,pure_oaks,yes_boars_cows
,001C_S98,inoculum control,mix_oaks_arbutusunedo,yes_boars_cows
,002A_S104,inoculum control,mix_oaks_alnuscordata,yes_boars_cows
,002B_S160,inoculum control,mix_quercusilex_arbutusunedo_alnuscordata,yes_boars_cows
,002C_S139,inoculum control,mix_quercusilex_arbutusunedo_alnuscordata_castaneasativa,yes_boars_cows
,003A_S115,cultivated chesnut,pure_castaneasativa,yes_boars_cows
,003C_S182,cultivated chesnut,pure_castaneasativa,yes_boars_cows
,004A_S167,cultivated chesnut,pure_castaneasativa,none_fence
,004B_S148,cultivated chesnut,pure_castaneasativa,none_fence
,004C_S138,cultivated chesnut,pure_castaneasativa,none_fence
,005A_S111,animal control,mix_castaneasativa_alnuscordata_ilexaquifolium,yes_boars
,005B_S200,animal control,mix_castaneasativa_alnuscordata_ilexaquifolium,yes_boars
,005C_S178,animal control,mix_castaneasativa_alnuscordata_ilexaquifolium,yes_boars
,006A_S128,inoculum control,mix_quercusilex_alnuscordata_ilexaquifolium,yes_boars
,006B_S116,inoculum control,mix_quercusilex_alnuscordata_ilexaquifolium,yes_boars
,006C_S156,inoculum control,mix_quercusilex_alnuscordata_ilexaquifolium,yes_boars
,007A_S130,cultivated chesnut,mix_castaneasativa_quercusilex_quercusalba_pinusnigracorsicana_ilexaquifolium,none_fence
,007B_S191,cultivated chesnut,mix_castaneasativa_quercusilex_quercusalba_ostryacarpinifolia,none_fence
,007C_S131,cultivated chesnut,mix_castaneasativa_ostryacarpinifolia_alnuscordatashoots,none_fence
,008A-PL2_S133,inoculum control,mix_quercusilex_quercusalba_arbutusunedo_fraxinus,yes_boars
,008A_S153,inoculum control,almostpure_fraxinus,yes_boars
,008C_S113,inoculum control,mix_quercusilex_quercusalba_arbutusunedo_fraxinus,yes_boars
,009A_S134,cultivated chesnut,almostpure_castaneasativa,yes_boars
,009B-PL2_S109,cultivated chesnut,almostpure_castaneasativa,yes_boars
,009B_S174,cultivated chesnut,almostpure_castaneasativa,yes_boars
,009C_S105,cultivated chesnut,almostpure_castaneasativa,yes_boars
,010A_S189,inoculum control,almostpure_arbutusunedo,yes_boars_pigs_cows
,010B_S185,inoculum control,almostpure_arbutusunedo_alnuscordata,yes_boars_pigs_cows
,010C_S197,inoculum control,almostpure_arbutusunedo,yes_boars_pigs_cows
,011A_S123,cultivated chesnut,almostpure_castaneasativa,none_fence
,011B_S121,cultivated chesnut,almostpure_castaneasativa,none_fence
,011C-PL2_S172,cultivated chesnut,almostpure_castaneasativa,none_fence
,012A_S173,old chestnut,pure_castaneasativa,none_fence
,012B_S141,old chestnut,pure_castaneasativa,none_fence
,012C_S126,old chestnut,pure_castaneasativa,none_fence
,013A_S163,animal control,almostpure_castaneasativa,yes_pigs
,013B_S188,animal control,almostpure_castaneasativa,yes_pigs
,013D_S194,animal control,almostpure_castaneasativa,yes_pigs
,014A_S196,inoculum control,,yes_boars_cows
,014B_S154,inoculum control,,yes_boars_cows
,014C_S114,inoculum control,,yes_boars_cows
,015A_S146,inoculum control,,yes_boars_cows
,015C_S103,inoculum control,,yes_boars_cows
,016A_S119,animal control,,yes_boars_cows
,016B_S176,animal control,,yes_boars_cows
,017A_S285,animal control,,yes_boars_cows
,017B_S283,animal control,,yes_boars_cows
,017C-PL2_S183,animal control,,yes_boars_cows
,025A_S118,cultivated chesnut,almostpure_castaneasativa,yes_boars_pigs
,037A_S151,old chestnut,mix_castaneasativa_ilexaquifolium,yes_unknown
,11Aa_S265,cultivated chesnut,pure_castaneasativa,none_fence
,11Ab_S269,cultivated chesnut,pure_castaneasativa,none_fence
,11Ba_S291,cultivated chesnut,pure_castaneasativa,none_fence
,11Bb_S306,cultivated chesnut,pure_castaneasativa,none_fence
,11Ca_S272,cultivated chesnut,pure_castaneasativa,none_fence
,11Cb_S217,cultivated chesnut,pure_castaneasativa,none_fence
,11D_S62,animal control,pure_castaneasativa,yes_donkeys
,11Da-PL4_S292,animal control,pure_castaneasativa,yes_donkeys
,11Da_S300,animal control,pure_castaneasativa,yes_donkeys
,11E_S19,animal control,pure_castaneasativa,yes_donkeys
,11Ea_S232,animal control,pure_castaneasativa,yes_donkeys
,11Eb_S207,animal control,pure_castaneasativa,yes_donkeys
,11F_S54,animal control,pure_castaneasativa,yes_donkeys
,11Fa_S259,animal control,pure_castaneasativa,yes_donkeys
,11Fb_S243,animal control,pure_castaneasativa,yes_donkeys
,11G_S32,inoculum control,pure_quercusilex,yes_boars_pigs_cows
,11Ga_S237,inoculum control,pure_quercusilex,yes_boars_pigs_cows
,11Gb_S236,inoculum control,pure_quercusilex,yes_boars_pigs_cows
,11H_S93,inoculum control,pure_quercusilex,yes_boars_pigs_cows
,11Ha_S310,inoculum control,pure_quercusilex,yes_boars_pigs_cows
,11Hb_S198,inoculum control,pure_quercusilex,yes_boars_pigs_cows
,11I_S166,inoculum control,pure_quercusilex,yes_boars_pigs_cows
,11Ia_S222,inoculum control,pure_quercusilex,yes_boars_pigs_cows
,11Ib_S225,inoculum control,pure_quercusilex,yes_boars_pigs_cows
,15B_S140,inoculum control,,yes_boars_pigs
,16C_S168,animal control,,yes_boars_pigs
,20A_S144,cultivated chesnut,almostpure_castaneasativa,none_fence
,20Aa_S249,cultivated chesnut,almostpure_castaneasativa,none_fence
