"","ref_ADNid","ref_client","type_ech","Ech","Position","id_client","id_client_Racine","Bloc","Tmt","Type","G1","G2","G1_G2","Angle","BioA","BioA_plant","Moyenne_BioA","RY_BioA","BioR","BioR_plant","Plants","Talles","Epi","Talle_plant","NO3_rhizo","NH4_rhizo","Nmin_rhizo","NO3_bulk","NH4_bulk","Nmin_Bulk","P.Olsen","P.veg","N.veg","Lg_sous_ech","Branchement","SRL","RTD","Avg_Diam","Tips","Forlks","Crossings","FRP","prop.0.2_0.4","prop.0.4_0.6","prop.0.6_0.8","prop.0.8_1","prop..1","Fq_tot","M_tot","Moyenne_M_tot","RY_M_tot","m_tot","a._AMF","A._AMF","a._DSE","A._DSE","v.","V.",".relatif_AMF","AMF_M","X.relatif_DES","DSE_M","Coor_X","Coor_Y","visu_cm.g","WR2.5_cm.g","Bloc_G","RTD_cor","Avg_Diam_cor","AMF_M_cor","DSE_M_cor","BioR_plant_cor","DSE_Dist","AMF_Dist","SRL_Dist","BioA_plant_Dist","Nmin_rhizo_Dist","RTD_Dist","P.Olsen_Dist","RY_Nmin","RY_AMF_M","RY_DSE_M","RY_SRL","RY_P.Olsen","RY_P.veg","RY_BioA_Max","RY_Nmin_Max","RY_AMF_M_Max","RY_DSE_M_Max","RY_P.Olsen_Max","RY_P.veg_Max","RY_SRL_Max","P.tot","RY_P.tot","N.tot","RY_N.tot_Max","RY_N.tot","RY_P.tot_Max","RY_FRP","FRP_Dist","Avg_Diam_Dist","RY_RTD_Max","RY_BioR_plant","RY_RTD","BioR_plant_Dist","BioA_mean","Nmin_mean","AMF_M_mean","DSE_M_mean","SRL_mean","P.Olsen_mean","P.tot_mean","N.tot_mean","BioR_plant_mean","RTD_mean","FRP_mean"
"22MET-00151","22MET-00151","1_A","sol","1","A","1_A","R_1_A","Stress_Est","Stress","Mono","anvergur","anvergur","anvergur-anvergur",NA,24.29,1.104090909,1.526637332,0.891574179,2.770162664,0.125916485,22,22,0,1,4.9756,0.1778,5.1534,-0.4444,-0.2822,-0.7266,12.44525434,1.699053992,1.1007977,890.4986,3.124092503,49.25324115,0.107427213,0.4782,2782,2637,139,0.113696166,0.504372653,0.175654258,0.089892313,0.055074709,0.061309901,58,3.2,8.775,NA,5.6,52,1.7,80,2.6,3,0.096,40,1.28,60,1.92,90,2.25,NA,NA,"Est",0.01371275,-0.102684615,-7.689709608,-4.96301687,0.019994253,0,0,0,0,0,0,0,0.859544658,0.2359447,0.521384929,1.107512898,0.795433684,0.901146822,0.891574179,0.859544658,0.2359447,0.521384929,0.795433684,0.901146822,1.107512898,1.875910067,0.794919107,1.215380733,0.925476755,0.925476755,0.794919107,1.990757121,0,0,1.14410078,0.888647479,1.14410078,0,1.238361244,5.9955,5.425,3.6825,44.47193458,15.64587291,2.359875428,1.313248255,0.141694528,0.093896635,0.057112023
"22MET-01514","22MET-01514","1_B","hyphes","1","B","1_B","R_1_B","Stress_Est","Stress","Mono","anvergur","anvergur","anvergur-anvergur",NA,26.08,1.372631579,NA,1.108425821,2.99197884,0.157472571,19,30,0,1.578947368,6.6234,0.2142,6.8376,1.2034,-0.2458,0.9576,18.84649149,2.071816525,1.0280368,575.1172,1.046743168,39.69062802,0.080366057,0.6141,602,1190,29,0.00052788,0.394744403,0.26098494,0.144001971,0.101946712,0.097794094,83,15,NA,NA,18,98,15,87,13,1.9,0.29,63.8,9.57,36.3,5.445,90,1.25,0.77055,0.793074967,"Est",-0.013348407,0.033215385,0.600290392,-1.43801687,0.051550339,0,0,0,0,0,0,0,1.140455342,1.7640553,1.478615071,0.892487102,1.204566316,1.098853178,1.108425821,1.140455342,1.7640553,1.478615071,1.204566316,1.098853178,0.892487102,2.843840788,1.205080893,1.411115776,1.074523245,1.074523245,1.205080893,0.009242879,0,0,0.85589922,1.111352521,0.85589922,0,1.238361244,5.9955,5.425,3.6825,44.47193458,15.64587291,2.359875428,1.313248255,0.141694528,0.093896635,0.057112023
"22MET-00152","22MET-00152","1_B","sol","1","B","1_B","R_1_B","Stress_Est","Stress","Mono","anvergur","anvergur","anvergur-anvergur",NA,26.08,1.372631579,NA,1.108425821,2.99197884,0.157472571,19,30,0,1.578947368,6.6234,0.2142,6.8376,1.2034,-0.2458,0.9576,18.84649149,2.071816525,1.0280368,575.1172,1.046743168,39.69062802,0.080366057,0.6141,602,1190,29,0.00052788,0.394744403,0.26098494,0.144001971,0.101946712,0.097794094,83,15,NA,NA,18,98,15,87,13,1.9,0.29,63.8,9.57,36.3,5.445,90,1.25,0.77055,0.793074967,"Est",-0.013348407,0.033215385,0.600290392,-1.43801687,0.051550339,0,0,0,0,0,0,0,1.140455342,1.7640553,1.478615071,0.892487102,1.204566316,1.098853178,1.108425821,1.140455342,1.7640553,1.478615071,1.204566316,1.098853178,0.892487102,2.843840788,1.205080893,1.411115776,1.074523245,1.074523245,1.205080893,0.009242879,0,0,0.85589922,1.111352521,0.85589922,0,1.238361244,5.9955,5.425,3.6825,44.47193458,15.64587291,2.359875428,1.313248255,0.141694528,0.093896635,0.057112023
"22MET-01516","22MET-01516","10_A","hyphes","10","A","10_A","R_10_A","Stress_Est","Stress","Mono","casanova","casanova","casanova-casanova",NA,21.86,1.457333333,1.192016807,1.067643468,1.75467716,0.116978477,15,16,11,1.066666667,0.8148,0.07,0.8848,-4.6052,-0.39,-4.9952,13.66914453,1.47470908,0.6552311,327.0163,0.082564692,26.95929926,0.12945571,0.5744,27,451,4,0,0.304756594,0.469802418,0.095487349,0.05099409,0.078959549,85,8.3,18.425,NA,9.7,73,6,31,2.6,0,0,65.2,5.4116,34.8,2.8884,76.5,2.25,0.611547619,2.5265634,"Est",0.035741246,-0.006484615,-3.558109608,-3.99461687,0.011056246,0,0,0,0,0,0,0,0.166009982,1.052471897,0.900317935,0.883923661,0.745619776,0.83581806,1.067643468,0.166009982,1.052471897,0.900317935,0.745619776,0.83581806,0.883923661,2.149142699,0.902377347,0.954890123,0.946191183,0.946191183,0.902377347,NA,0,0,1.094690736,0.895317185,1.094690736,0,1.365,5.3298,5.1418,3.2082,30.49957868,18.33259387,2.381645225,1.009193639,0.130655905,0.118257792,0
"22MET-00157","22MET-00157","10_A","sol","10","A","10_A","R_10_A","Stress_Est","Stress","Mono","casanova","casanova","casanova-casanova",NA,21.86,1.457333333,1.192016807,1.067643468,1.75467716,0.116978477,15,16,11,1.066666667,0.8148,0.07,0.8848,-4.6052,-0.39,-4.9952,13.66914453,1.47470908,0.6552311,327.0163,0.082564692,26.95929926,0.12945571,0.5744,27,451,4,0,0.304756594,0.469802418,0.095487349,0.05099409,0.078959549,85,8.3,18.425,NA,9.7,73,6,31,2.6,0,0,65.2,5.4116,34.8,2.8884,76.5,2.25,0.611547619,2.5265634,"Est",0.035741246,-0.006484615,-3.558109608,-3.99461687,0.011056246,0,0,0,0,0,0,0,0.166009982,1.052471897,0.900317935,0.883923661,0.745619776,0.83581806,1.067643468,0.166009982,1.052471897,0.900317935,0.745619776,0.83581806,0.883923661,2.149142699,0.902377347,0.954890123,0.946191183,0.946191183,0.902377347,NA,0,0,1.094690736,0.895317185,1.094690736,0,1.365,5.3298,5.1418,3.2082,30.49957868,18.33259387,2.381645225,1.009193639,0.130655905,0.118257792,0
"22MET-00158","22MET-00158","10_B","sol","10","B","10_B","R_10_B","Stress_Est","Stress","Mono","casanova","casanova","casanova-casanova",NA,19.09,1.272666667,NA,0.932356532,2.165,0.144333333,15,16,0,1.066666667,9.5886,0.1862,9.7748,4.1686,-0.2738,3.8948,22.9960432,2.054071046,0.8356447,407.7975,0.755276822,34.0398581,0.107059875,0.5681,308,643,11,0,0.337291888,0.422099669,0.112642584,0.050045388,0.077920471,89,8.4,NA,NA,9.4,33,2.8,49,4.1,0,0,58,4.872,42,3.528,76.5,1.25,NA,NA,"Est",0.013345411,-0.012784615,-4.097709608,-3.35501687,0.038411102,0,0,0,0,0,0,0,1.833990018,0.947528103,1.099682065,1.116076339,1.254380224,1.16418194,0.932356532,1.833990018,0.947528103,1.099682065,1.254380224,1.16418194,1.116076339,2.614147752,1.097622653,1.063497155,1.053808817,1.053808817,1.097622653,NA,0,0,0.905309264,1.104682815,0.905309264,0,1.365,5.3298,5.1418,3.2082,30.49957868,18.33259387,2.381645225,1.009193639,0.130655905,0.118257792,0
"22MET-00211","22MET-00211","101_A","sol","101","A","101_A","R_101_A","Stress_Ouest","Stress","Mono","monastir","monastir","monastir-monastir",101.6666667,18.54,1.090588235,NA,0.767445193,1.105901754,0.065053044,17,17,14,1,4.4142,0.3388,4.753,-1.0058,-0.1212,-1.127,16.11799237,1.381224563,0.6779076,471.5014,0,37.09688434,0.088325226,0.5949,0,989,24,0,0.352112012,0.377017154,0.11244165,0.074553139,0.083876044,86,25,NA,NA,28,98,24,9.8,2.4,1.8,0.45,92,23,8,2,30,2.25,1.516638095,1.717937333,"Ouest",0.001624202,0.049852941,10.72428302,-3.386708889,-0.01906173,0,0,0,0,0,0,0,1.895060006,1.055626951,0.297973778,0.952254302,0.955552875,0.934622444,0.767445193,1.895060006,1.055626951,0.297973778,0.955552875,0.934622444,0.952254302,1.506347258,0.706529522,0.739318053,0.671826544,0.671826544,0.706529522,NA,0,0,0.913571952,0.780904263,0.913571952,0,1.421063348,2.5081,21.788,6.712,38.95690915,16.86771376,2.132037248,1.100459724,0.083304763,0.096681193,0
"22MET-01527","22MET-01527","101_B","hyphes","101","B","101_B","R_101_B","Stress_Ouest","Stress","Mono","monastir","monastir","monastir-monastir",87.5,22.77,1.751538462,NA,1.232554807,1.320234254,0.101556481,13,16,10,1.230769231,0,0.2632,0.2632,-5.42,-0.1968,-5.6168,17.61743515,1.574459996,0.8344672,519.1914,0.45070084,40.81693396,0.105037159,0.5276,234,920,39,0,0.425434274,0.368883311,0.109359188,0.062557961,0.033765266,93,32,NA,NA,35,82,26,85,27,0.75,0.24,64.3,20.576,35.7,11.424,30,1.25,NA,NA,"Ouest",0.018336135,-0.017447059,8.300283018,6.037291111,0.017441707,0,0,0,0,0,0,0,0.104939994,0.944373049,1.702026222,1.047745698,1.044447125,1.065377556,1.232554807,0.104939994,0.944373049,1.702026222,1.044447125,1.065377556,1.047745698,2.757727239,1.293470478,1.461601396,1.328173456,1.328173456,1.293470478,NA,0,0,1.086428048,1.219095737,1.086428048,0,1.421063348,2.5081,21.788,6.712,38.95690915,16.86771376,2.132037248,1.100459724,0.083304763,0.096681193,0
"22MET-00212","22MET-00212","101_B","sol","101","B","101_B","R_101_B","Stress_Ouest","Stress","Mono","monastir","monastir","monastir-monastir",87.5,22.77,1.751538462,NA,1.232554807,1.320234254,0.101556481,13,16,10,1.230769231,0,0.2632,0.2632,-5.42,-0.1968,-5.6168,17.61743515,1.574459996,0.8344672,519.1914,0.45070084,40.81693396,0.105037159,0.5276,234,920,39,0,0.425434274,0.368883311,0.109359188,0.062557961,0.033765266,93,32,NA,NA,35,82,26,85,27,0.75,0.24,64.3,20.576,35.7,11.424,30,1.25,NA,NA,"Ouest",0.018336135,-0.017447059,8.300283018,6.037291111,0.017441707,0,0,0,0,0,0,0,0.104939994,0.944373049,1.702026222,1.047745698,1.044447125,1.065377556,1.232554807,0.104939994,0.944373049,1.702026222,1.044447125,1.065377556,1.047745698,2.757727239,1.293470478,1.461601396,1.328173456,1.328173456,1.293470478,NA,0,0,1.086428048,1.219095737,1.086428048,0,1.421063348,2.5081,21.788,6.712,38.95690915,16.86771376,2.132037248,1.100459724,0.083304763,0.096681193,0
"22MET-00213","22MET-00213","105_A","sol","105","A","105_A","R_105_A","Stress_Ouest","Stress","Mix","giusto","casanova","giusto-casanova",115.8333333,17.68,1.178666667,NA,1.227774172,1.160203125,0.077346875,15,18,8,1.2,2.4276,0.2016,2.6292,-2.9924,-0.2584,-3.2508,11.73218467,1.999922288,0.9722274,479.3495,0.813602601,36.15003771,0.104988124,0.5593,390,1050,41,0,0.423251033,0.370806954,0.085463019,0.051663792,0.068815203,86,7.7,NA,NA,8.9,38,2.9,45,3.4,1.6,0.12,65,5.005,35,2.695,24,2.25,0.574854762,0.679967567,"Ouest",0.018287099,0.014252941,-7.270716982,-2.691708889,-0.006767899,1.9345,6.4155,5.127108679,0.402637218,1.6198,0.010193435,3.808489942,1.241652893,0.458532787,1.118373275,0.909222966,0.730811194,1.07070691,1.014935777,0.898134864,0.354386462,0.798045603,0.653316376,1.063845182,0.854150018,2.357241736,1.310957364,1.145932029,1.070078442,1.258303219,1.079227791,0,0.005402632,0.02555,1.056947843,0.975958306,1.114113248,0.00902446,0.96000282,2.1175,10.91525,2.40975,39.75926595,16.05364664,1.798107094,0.910696255,0.079252233,0.094234696,0.003921407
